state,district,year,population_000,income_mean,income_median,expenditure_mean,gini,poverty,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio,gdp_real_p0,google_trend_annual_avg,google_trend_yoy_change
Sarawak,Dalat,2025,21.8,,,,,,,,,,,,,,5.0,1.3333333333333337
Sarawak,Daro,2025,20.3,,,,,,,,,,,,,,0.0,0.0
Sarawak,Julau,2025,15.7,,,,,,,,,,,,,,0.0,0.0
Sarawak,Kabong,2025,19.1,,,,,,,,,,,,,,0.0,0.0
Sarawak,Kanowit,2025,25.1,,,,,,,,,,,,,,0.0,0.0
Sarawak,Kapit,2025,37.2,,,,,,,,,,,,,,0.25,0.1590909090909091
Sarawak,Kuching,2025,627.2,,,,,,,,,,,,,,70.25,1.9166666666666716
Sarawak,Lawas,2025,38.4,,,,,,,,,,,,,,0.5,-0.1666666666666666
Sarawak,Limbang,2025,46.7,,,,,,,,,,,,,,1.0,0.0
Sarawak,Lubok Antu,2025,24.6,,,,,,,,,,,,,,0.0,0.0
Sarawak,Lundu,2025,34.8,,,,,,,,,,,,,,0.75,-0.3333333333333332
Sarawak,Maradong,2025,20.9,,,,,,,,,,,,,,0.0,0.0
Sarawak,Marudi,2025,18.4,,,,,,,,,,,,,,0.0833333333333333,-0.1666666666666666
Sarawak,Matu,2025,16.6,,,,,,,,,,,,,,0.0,0.0
Sarawak,Miri,2025,257.7,,,,,,,,,,,,,,38.66666666666666,-1.3333333333333357
Sarawak,Mukah,2025,42.7,,,,,,,,,,,,,,1.5833333333333333,-0.1666666666666667
Sarawak,Pakan,2025,15.7,,,,,,,,,,,,,,0.0,0.0
Sarawak,Pusa,2025,20.3,,,,,,,,,,,,,,0.0,-0.0833333333333333
Sarawak,Samarahan,2025,136.6,,,,,,,,,,,,,,0.3333333333333333,-0.4166666666666667
Sarawak,Saratok,2025,23.5,,,,,,,,,,,,,,0.0,0.0
Sarawak,Sarikei,2025,45.2,,,,,,,,,,,,,,0.25,0.0
Sarawak,Sebauh,2025,31.5,,,,,,,,,,,,,,0.0,0.0
Sarawak,Selangau,2025,20.7,,,,,,,,,,,,,,0.0,0.0
Sarawak,Serian,2025,88.1,,,,,,,,,,,,,,1.75,0.0
Sarawak,Sibu,2025,256.4,,,,,,,,,,,,,,27.0,0.3333333333333321
Sarawak,Simunjan,2025,37.3,,,,,,,,,,,,,,0.0,0.0
Sarawak,Song,2025,10.4,,,,,,,,,,,,,,18.33333333333333,2.25
Sarawak,Sri Aman,2025,61.3,,,,,,,,,,,,,,0.0833333333333333,0.0
Sarawak,Subis,2025,55.6,,,,,,,,,,,,,,0.0,0.0
Sarawak,Tanjung Manis,2025,7.9,,,,,,,,,,,,,,,
Sarawak,Tatau,2025,32.2,,,,,,,,,,,,,,0.0,0.0
Sarawak,Tebedu,2025,25.9,,,,,,,,,,,,,,0.0,0.0
Sarawak,Telang Usan,2025,17.4,,,,,,,,,,,,,,0.0,0.0
Selangor,Gombak,2025,985.4,,,,,,,,,,,,,,11.333333333333334,1.166666666666668
Selangor,Klang,2025,1183.0,,,,,,,,,,,,,,26.166666666666668,-0.5833333333333321
Selangor,Kuala Langat,2025,329.0,,,,,,,,,,,,,,0.0,0.0
Selangor,Kuala Selangor,2025,301.6,,,,,,,,,,,,,,5.416666666666667,-0.083333333333333
Selangor,Petaling,2025,2370.6,,,,,,,,,,,,,,23.166666666666668,0.3333333333333357
Selangor,Sabak Bernam,2025,110.5,,,,,,,,,,,,,,0.1666666666666666,0.1666666666666666
Selangor,Sepang,2025,350.4,,,,,,,,,,,,,,8.583333333333334,-0.916666666666666
Selangor,Ulu Langat,2025,1516.6,,,,,,,,,,,,,,,
Selangor,Ulu Selangor,2025,259.8,,,,,,,,,,,,,,,
Terengganu,Besut,2025,167.5,,,,,,,,,,,,,,1.5,0.0
Terengganu,Dungun,2025,169.9,,,,,,,,,,,,,,2.1666666666666665,0.0
Terengganu,Hulu Terengganu,2025,74.8,,,,,,,,,,,,,,0.0,0.0
Terengganu,Kemaman,2025,235.0,,,,,,,,,,,,,,1.0,0.0
Terengganu,Kuala Nerus,2025,157.5,,,,,,,,,,,,,,0.0,0.0
Terengganu,Kuala Terengganu,2025,248.4,,,,,,,,,,,,,,17.0,-0.916666666666668
Terengganu,Marang,2025,128.8,,,,,,,,,,,,,,1.3333333333333333,-0.3333333333333335
Terengganu,Setiu,2025,64.9,,,,,,,,,,,,,,0.1666666666666666,-0.0833333333333333
W.P. Kuala Lumpur,W.P. Kuala Lumpur,2025,2074.1,,,,,,,,,,,,,,,
W.P. Labuan,W.P. Labuan,2025,100.9,,,,,,,,,,,,,,,
W.P. Putrajaya,W.P. Putrajaya,2025,120.8,,,,,,,,,,,,,,,
